file_id	file_name	file_size	md5sum	project	case	sample	sample_type
44398018-6310-4030-80c0-8b2000a7f7cf	d486de56-856b-4970-8c67-6913bf4cc72a.methylation_array.sesame.level3betas.txt	13099042	7729a6df6965b14c68d25a68fa340a31	TCGA-LUAD	TCGA-05-4384	TCGA-05-4384-01A	Primary Tumor
5b35a8d6-346e-4479-a0f0-950685ae221b	e402ff66-76ef-4431-8283-6a46e5719d51.methylation_array.sesame.level3betas.txt	13147243	4ed992ed1eee76683661d1684170631e	TCGA-LUAD	TCGA-05-4390	TCGA-05-4390-01A	Primary Tumor
b25c098a-ca6a-4458-9e0a-4399ec49680c	e2822b2f-317d-416a-b384-faa0b7fcc85e.methylation_array.sesame.level3betas.txt	13190692	b7b55d721badf13825c2cfd8e503025e	TCGA-LUAD	TCGA-05-4396	TCGA-05-4396-01A	Primary Tumor
188e5c5b-5662-49fb-8a5c-1806d5550159	c304a276-af99-431a-b60f-f07ff02434b4.methylation_array.sesame.level3betas.txt	13170107	6b6064bfb34a1859da115583bf52baec	TCGA-LUAD	TCGA-05-4405	TCGA-05-4405-01A	Primary Tumor
c9c92786-4193-4b3d-a690-6bbbcac6ec1d	f6762fc1-7045-4a39-a7ff-c95dae7407b6.methylation_array.sesame.level3betas.txt	13185739	128af453001fde78b8be65db8baf38c9	TCGA-LUAD	TCGA-05-4410	TCGA-05-4410-01A	Primary Tumor
d14d7f54-286d-477a-9c7f-fbcf4d71563b	a4afcab5-875e-4378-9310-4aa73c1a85d6.methylation_array.sesame.level3betas.txt	13174753	3fee668e0e0aa8b1500dffc4828b6729	TCGA-LUAD	TCGA-05-4415	TCGA-05-4415-01A	Primary Tumor
425e7c64-dc7b-4cce-bb79-dc953c79e9cc	326212ca-759b-4b7e-ac7a-99e535193d5b.methylation_array.sesame.level3betas.txt	13184940	771c13e32f974265d026864926a48def	TCGA-LUAD	TCGA-05-4417	TCGA-05-4417-01A	Primary Tumor
6eac4810-d2d3-4c48-8854-d61cc96cc7d4	c760d927-69fb-4c81-94f4-96aa62abe13d.methylation_array.sesame.level3betas.txt	13204757	d17d1aa156ccd56f77b84d3bb093abbe	TCGA-LUAD	TCGA-05-4424	TCGA-05-4424-01A	Primary Tumor
45d04cd4-020d-41aa-8cce-210ff947c580	e2f5adf9-5d86-46a6-bb81-0b9b94f1505c.methylation_array.sesame.level3betas.txt	13128371	8408541a6ab935e4fa007eac816009d6	TCGA-LUAD	TCGA-05-4425	TCGA-05-4425-01A	Primary Tumor
8b6702f4-257e-40b8-9607-8bb4ca5a07dd	a9590d2f-6d3b-41f8-b0a9-79e01f59db0e.methylation_array.sesame.level3betas.txt	13158718	d82d737d6c7c11168bcc50cebf32d49d	TCGA-LUAD	TCGA-05-4427	TCGA-05-4427-01A	Primary Tumor
b180f2a2-d8a6-4523-bd93-ca4ce5b74119	11aabaa8-910f-40d6-af86-a021a43add38.methylation_array.sesame.level3betas.txt	13194115	c3d068ab38e567b9f9b73a912f88f1fa	TCGA-LUAD	TCGA-05-4433	TCGA-05-4433-01A	Primary Tumor
0ef47f35-e591-451e-8cf9-864f6acb581b	fcae0136-8e13-41bb-8279-b8e40b738980.methylation_array.sesame.level3betas.txt	13214388	ca669123c3cf9dbcbbf8da4f7d97d7a0	TCGA-LUAD	TCGA-05-5420	TCGA-05-5420-01A	Primary Tumor
7e247936-abc8-4191-b837-6f787a960aee	e16a3735-6900-4da7-ba40-5116cad76e45.methylation_array.sesame.level3betas.txt	13191103	66d1d6e0a5c56b2ef21b7ccac3430b1f	TCGA-LUAD	TCGA-05-5420	TCGA-05-5420-11A	Solid Tissue Normal
bd3fdcd8-21bc-46fa-abad-189c23e21f34	45a2e8a1-2094-4d06-9804-fcd804b0d173.methylation_array.sesame.level3betas.txt	13178683	9d0d243b18de74a1a4bb46216ca6f595	TCGA-LUAD	TCGA-05-5423	TCGA-05-5423-01A	Primary Tumor
cb8f3bef-9be3-41b9-a6c1-b4f8a2f3758e	b289f086-8331-4d90-a8d0-3b2cc5e598a2.methylation_array.sesame.level3betas.txt	13210350	4d7fc7c581201ef20c8a5e326ecdef0d	TCGA-LUAD	TCGA-05-5425	TCGA-05-5425-01A	Primary Tumor
884c7c7d-a672-4cb2-bf1e-6ae20a0c3712	0aa70f64-9f66-401f-96f7-0669087f9b57.methylation_array.sesame.level3betas.txt	13194012	2861871d211e4330ac093f2f98e0f336	TCGA-LUAD	TCGA-05-5428	TCGA-05-5428-01A	Primary Tumor
841976a2-28b4-443f-b79e-83dd46e65935	f3fc32cc-0959-441f-b624-f0e8e27dd8f2.methylation_array.sesame.level3betas.txt	13195746	8ac45eec86d43516dcf0e8f9db984834	TCGA-LUAD	TCGA-05-5429	TCGA-05-5429-01A	Primary Tumor
2a2fbe3a-d860-48cf-9159-58a97989ffcb	3a29a1a0-476b-4e6f-83da-3d8ee4ebae34.methylation_array.sesame.level3betas.txt	13170330	8493a993309a66cab7ab2db7773d98f8	TCGA-LUAD	TCGA-05-5715	TCGA-05-5715-01A	Primary Tumor
